'Nine Workshop on Algorithm Engineering and Experiments', 1
'Augmented Cognition. Enhancing Cognition and Behavior in Complex Human Environments', 1
'Twenty-Fifth International Conference on Automated Planning and Scheduling', 1
'Appl.', 1
'IEEE International Conference on Digital Game and Intelligent Toy Enhanced Learning', 1
'Neural Information Processing. Theory and Algorithms', 1
'Advances in Social Network Mining and Analysis', 1
'IJBDI', 1
'Towards Sustainable Society on Ubiquitous Networks', 1
'Dialogues with Social Robots', 1
'J. Artif. Intell. Soft Comput. Res.', 1
'Trees in Algebra and Programming', 1
'Theory of Cryptography', 1
'AI*IA :Advances in Artificial Intelligence', 1
'International Workshop on Automation of Software Test', 1
'International Workshop on Algorithms in Bioinformatics', 1
'Nineteenth International Conference on Software Engineering & Knowledge Engineering', 1
'Collaborative Systems for Reindustrialization', 1
'Information Networking. Towards Ubiquitous Networking and Services', 1
'ACM/SIGDA  International Symposium on Field Programmable Gate Arrays', 1
'Testbeds and Research Infrastructure. Development of Networks and Communities', 1
'Perspectives Workshop: Telecommunication Economics', 1
'ISPE International Conference on Concurrent Engineering', 1
'Dagstuhl-Workshop MBEES: Modellbasierte Entwicklung eingebetteter Systeme', 1
'Seventeenth ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems', 1
'IEEE Security and Privacy Workshops', 1
'ISSE - Highlights of the Information Security Solutions Europe Conference', 1
'Ninth International Conference on Semantics', 1
'Doctoral Consortium', 1
'International Symposium on Distributed Computing and Artificial Intelligence', 1
'International Conference on Pragmatic Web', 1
'German Medical Data Sciences: Visions and Bridges', 1
'Annual Spanish Bioinformatics Conference', 1
'Alberto Mendelzon International Workshop on Foundations of Data Management and the Web', 1
'Knowledge Acquisition', 1
'Berichtband des dritten Workshops des German Chapters der Usability Professionals Association e.V.', 1
'J. Simulation', 1
'BIOSIG', 1
'New Challenges on Bioinspired Applications', 1
'International Conference on IC Design and Technology', 1
'Bled eConference: eTrust: eDependability: Reliable and Trustworthy eStructures', 1
'ITI International Conference on Information Technology Interfaces', 1
'IEEE International Conference on Cloud Networking', 1
'Universal Access in Human Computer Interaction. Coping with Diversity', 1
'Models@run.time', 1
'Constraints in Computational Logics', 1
'New Technologies for Information Systems', 1
'Workshop on Computational Models of Social Interactions: Human-Computer-Media Communication', 1
'Joint International Conference on Measurement and Modeling of Computer Systems', 1
'Moving Integrated Product Development to Service Clouds in the Global Economy', 1
'Eighth Eurosys Conference', 1
'Annual International Conference on Network Protocols', 1
'International Conference on Management of Digital EcoSystems', 1
'Berliner XML Tage', 1
'International Conference on the Network of the Future', 1
'IEEE Symposium on Computational Intelligence in Scheduling', 1
'WMuNeP -  ACM Workshop on Wireless Multimedia Networking and Performance Modeling', 1
'Advances in Knowledge Acquisition and Management', 1
'Workshop and Poster Papers of the European Conference on Ambient Intelligence', 1
'Ninth International Symposium on High-Performance Computer Architecture', 1
'IEEE Symposium on Network Cloud Computing and Applications', 1
'Adaptive Multimedial Retrieval: Retrieval', 1
'Data Management Technologies and Applications', 1
'INLG -  Eighth International Natural Language Generation Conference', 1
'International Conference on Information Theory and Statistical Learning', 1
'Adjunct  International Conference on Mobile and Ubiquitous Systems: Computing Networking and Services', 1
'ADS', 1
'IEEE International Workshop on Signal Processing Systems', 1
'IEEE/ACM/SCS Workshop on Principles of Advanced and Distributed Simulation', 1
'ACM SIGPLAN History of Programming Languages Conference', 1
'Rethinking Electronic Publishing: Innovation in Communication Paradigms and Technologies', 1
'BioNLP Workshop Companion Volume for Shared Task', 1
'Mathematical Foundations of Software Development', 1
'Logic Programming and Automated Reasoning', 1
'IEEE Symposium on Computational Intelligence in Cyber Security', 1
'IEEE/ACS International Conference of Computer Systems and Applications', 1
'International Colloquium on Automata', 1
'Intelligent Search on XML Data', 1
'Current Trends in Web Engineering', 1
'XPScientific Workshops', 1
'Ninth Conference on Computer and Robot Vision', 1
'Computation and Logic in the Real World', 1
'Hybrid Learning and Continuing Education', 1
'Logic and Its Applications', 1
'Annual International Symposium on Computer Architecture. San Diego', 1
'Ubiquitous Computing Systems', 1
'Bled eConference: eCollaboration: Overcoming Boundaries Through Multi-Channel Interaction', 1
'International Workshop on Multilingual OCR', 1
'Thirty- IEEE Computer Society International Conference: Intellectual Leverage', 1
'Advanced Programming Environments', 1
'IEEE Communications Standards Magazine', 1
'Knowledge Representation and Organization in Machine Learning [Workshop', 1
'GI - 5. Jahrestagung', 1
'Joint  Workshop on AI Problems and Approaches for Intelligent Environments and Workshop on Semantic Cities', 1
'IJGHPC', 1
'Nachhaltiges Software Management. Fachtagung des GI-Fachausschusses Management der Anwendungsentwicklung und -wartung im Fachbereich Wirtschaftsinformatik', 1
'ALPUK,  UK Conference on Logic Programming', 1
'Image Processing: Algorithms and Systems X; and Parallel Processing for Imaging Applications', 1
'Spectral and Shape Analysis in Medical Imaging', 1
'Sprache und Computer: Angewandte Computerlinguistik', 1
'Collaboratively-Built Knowledge Sources and Artificial Intelligence', 1
'Advanced Conceptual Modeling Techniques', 1
'Logic and Program Semantics', 1
'Recent Trends in Data Type Specification', 1
'Smart Enterprise Engineering:  Internationale Tagung Wirtschaftsinformatik', 1
'ISWC Developers Workshop', 1
'International Conference on Case-Based Reasoning', 1
'Artificial Intelligence for Cities', 1
'International Workshop on Distributed Interactive Simulation and Real-Time Applications', 1
'workshop on Narrative and hypertext', 1
'Irish Conference on Artificial Intelligence and Cognitive Science', 1
'ACM on International Symposium on Physical Design', 1
'Semantic Web Meets eGovernment', 1
'E-Learning and Games for Training', 1
'Computational Geometry and Graphs', 1
'GIS.  International Workshop on Advances in Geographic Information Systems', 1
'International Symposium on Agent Systems and Applications / International Symposium on Mobile Agents', 1
"Workshop on 'Making Sense of Microposts' co-located with the International World Wide Web Conference", 1
'Formal Aspects of Security', 1
'Conference on C++. Denver', 1
'Mining the Digital Information Networks', 1
'Who Are You?! Adventures in Authentication', 1
'Workshop on Automated Decision Making for Active Cyber Defense', 1
'DIACHRON Workshop on Managing the Evolution and Preservation of the Data Web co-located with European Semantic Web Conference', 1
'Resource Discovery', 1
'CIRP-Sponsored International Conference on Digital Enterprise Technology', 1
'Novel Algorithms and Techniques in Telecommunications and Networking', 1
'Eighth Conference on Participatory Design: Artful Integration: Interweaving Media', 1
'Twenty- ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems', 1
'Multiagent System Technologies', 1
'IEEE/ACM International Workshop on Automation of Software Testing', 1
'Rendering, Ray Tracing and Visualization Systems', 1
'European Conference on Object-Oriented Programming', 1
'Digital Rights Management: Technologies', 1
'IEEE  International Conference on Semantic Computing', 1
'Digital Libraries: Technology and Management of Indigenous Knowledge for Global Access', 1
'Foundations for the Web of Information and Services', 1
'Building, Maintaining', 1
'Lectures on Proof Verification and Approximation Algorithms.', 1
'Perspectives in Conceptual Modeling', 1
'Post-  Italian Research Conference on Digital Library Management Systems', 1
'IEEE Symposium on Artificial Life', 1
'Fifth International Software Process Workshop', 1
'Human-Computer Interaction. Theory', 1
'RASI', 1
'Workshop on Advanced Visual Interfaces for Cultural Heritage co-located with the International Working Conference on Advanced Visual Interfaces', 1
'VLDB workshop on Management of Uncertain Data', 1
'Wisdom of the Crowd', 1
'Fifth Workshop on Virtual Reality Interactions and Physical Simulations', 1
'Symposium on Mass Storage Systems and Technologies', 1
'GECCO', 1
'Ninth Symposium on Abstraction', 1
'Workshop on Ubiquitous Data Mining co-located with the International Joint Conference on Artificial Intelligence', 1
'International Workshop on Abstract State Machines', 1
'Workshop on Configuration at ECAI', 1
'IEEE Conference on Computational Inteligence in Games', 1
'Cologne-Twente Workshop on Graphs and Combinatorial Optimization', 1
'Semantic Web Evaluation Challenges', 1
'International ICST Conference on Simulation Tools and Techniques', 1
'Conference on emerging Networking Experiments and Technologies', 1
'Annual Conference of the North American Fuzzy Information Processing Society', 1
'IEEE International Conference on Self-Adaptation and Self-Organizing Systems Workshops', 1
'Object-Oriented Programming', 1
'TASE ,  IEEE International Symposium on Theoretical Aspects of Software Engineering', 1
'Fifth IEEE International Workshop on Requirements Engineering and Law', 1
'XLII Latin American Computing Conference', 1
'International Symposium on Haskell', 1
'Fifth International Conference on Software Reuse', 1
'Gesture and Sign Language in Human-Computer Interaction and Embodied Communication', 1
'Advanced International Conference on Telecommunications and International Conference on Internet and Web Applications and Services', 1
'IEEE International Symposium on Networking Computing and Applications', 1
'IEEE/ACM International Conference on Cyber-Physical Systems', 1
'ISSE - Securing Electronic Busines Processes', 1
'Applications of Invariance in Computer Vision', 1
'Ninth IEEE International Enterprise Distributed Object Computing Conference', 1
'Scaling OpenMP for Exascale Performance and Portability', 1
'Enabling Health and Healthcare through ICT', 1
'International Conference on Information Technology', 1
'International Conference on Concept Lattices and Their Applications', 1
'Ad-hoc Networks and Wireless', 1
'ICCL,  International Conference on Computer Languages', 1
'Engineering Applications of Neural Networks', 1
'Universal Multiservice Networks:  European Conference', 1
'International Workshop on Data Mining for Geoinformatics', 1
'Information Retrieval', 1
'Auctions, Market Mechanisms', 1
'Sixteenth International Conference on Software Engineering & Knowledge Engineering', 1
'ICGA Journal', 1
'Pillars of Computer Science', 1
'5. Österreichische Artificial Intelligence-Tagung', 1
'AINTEC', 1
'Symbolic and Quantitative Approaches to Reasoning with Uncertainty', 1
'Security in the Information Society: Visions and Perspectives', 1
'IJEIS', 1
'Advances in Information Security and Assurance', 1
'Information Technology in Bio- and Medical Informatics', 1
'Non-Monotonic Extensions of Logic Programming', 1
'The Next  Years!  Conference on Computer Support for Collaborative Learning', 1
'International Conference on Simulation Tools and Techniques for Communications', 1
'From Natural to Artificial Neural Computation', 1
'INCOSE Italia Conference on Systems Engineering', 1
'Thirteenth Annual ACM Symposium on Principles of Distributed Computing', 1
'Twentieth ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems', 1
'Distributed Autonomous Robotic Systems 4', 1
'Workshop on Middleware for Next Generation Internet Computing', 1
'STACS , Symposium of Theoretical Aspects of Computer Science', 1
'Euromicro Working Conference on Software Maintenance and Reengineering', 1
'Color Imaging XII: Processing', 1
'International Workshop on OWL Reasoner Evaluation', 1
'ACM SIGAPL APL Quote Quad', 1
'The  International Conference on IoT in Urban Space', 1
'Projektmanagement und Vorgehensmodelle', 1
'Internet Network Management Workshop / Workshop on Research on Enterprise Networking', 1
'Workshop on Managing Technical Debt', 1
'Analyzing Microtext', 1
'ACM international workshop on Wireless network testbeds', 1
'Advances in Production Management Systems. New Challenges', 1
'Web Communication Technologies and Internet-Related Social Issues', 1
'International Conference on Self-Adaptive and Self-Organizing Systems', 1
'Modeling Decision for Artificial Intelligence', 1
'Bio-Inspired Systems: Computational and Ambient Intelligence', 1
'OpenMP in a Heterogeneous World', 1
'Models and Algorithms for Optimization in Logistics', 1
'Evolving and Adaptive Intelligent Systems', 1
'Comput. Meth. in Appl. Math.', 1
'Neural Networks: Tricks of the Trade', 1
'Joint International Conference and Symposium on Logic Programming', 1
'Procedings of the International Conference on Principles of Distributed Systems', 1
'Pattern Detection and Discovery', 1
'Legal Knowledge and Information Systems', 1
'Workshop on Software Engineering Methods in Spreadsheets co-located with the International Conference on Software Engineering', 1
'Israel Symposium on Theory of Computing Systems', 1
'International Conference on Pervasive Technologies Related to Assistive Environments', 1
'The European Information Society: Taking Geoinformation Science One Step Further', 1
'International Workshop on Software Engineering Challenges for the Smart Grid', 1
'International Packet Video Workshop', 1
'IJCBPL', 1
'The Fifth Conference on Innovative Applications of Artificial Intelligence', 1
'International Conference on Information Technology Interfaces', 1
'ACM Mardi Gras conference: From lightweight mash-ups to lambda grids: Understanding the spectrum of distributed computing requirements', 1
'Eighth International Conference on Parallel and Distributed Computing', 1
'Ninth Workshop on Parallel and Distributed Simulation', 1
'Eighth International Conference on Quality of Multimedia Experience', 1
'International Workshop on Software-Defined Ecosystems', 1
'Dixièmes Journées Bases de Données Avancées', 1
'IFIP WG3 working conference on Parallel architectures and compilation techniques', 1
'Digital Libraries in Computer Science: The MeDoc Approach', 1
'The International Conference on Intelligent Environments', 1
'J. Media Psychology', 1
'8. DFN-Forum Kommunikationstechnologien', 1
'Eighth Latin American Web Congress', 1
'Geospatial Data in a Changing World', 1
'Joint World Congress of International Fuzzy Systems Association and International Conference on Soft Computing and Intelligent Systems', 1
'International Conference on Scalable Information Systems', 1
'Assisted Living Systems', 1
'Virtual, Augmented and Mixed Reality. Applications of Virtual and Augmented Reality', 1
'Human-Centred Software Engineering', 1
'International Conference on Pervasive Systems and Computing', 1
'IJCC', 1
'International Workshop on Discrete Event Systems', 1
'USENIX Conference on Object-Oriented Technologies and Systems', 1
'Workshop on Managing and Mining Enriched Geo-Spatial Data', 1
'Applied Ontology', 1
'East-West Design & Test Symposium', 1
'Computational Modelling of Objects Represented in Images', 1
'International Conference on IoT in Urban Space', 1
'Algorithmics of Large and Complex Networks', 1
'Virtual Augmented and Mixed Reality. Designing and Developing Augmented and Virtual Environments', 1
'Model and Data Engineering', 1
'Annual Mediterranean Ad Hoc Networking Workshop', 1
'Wired/Wireless Internet Communications', 1
'International Workshop on Web Information and Data Management', 1
'Workshop on Fault-tolerance for HPC at extreme scale', 1
'Foundations and Trends in Databases', 1
'B-Interface', 1
'Joint Workshop on Semantic Technologies Applied to Biomedical Informatics and Individualized Medicine', 1
'Refinement Techniques in Software Engineering', 1
'The ACM / SSPNET International Symposium on Facial Analysis and Animation', 1
'SoMeRA,   ACM International Workshop on Social Media Retrieval and Analysis', 1
'Workshop on Wearable Systems and Applications', 1
'Computability', 1
"EuroPLoP'", 1
'E-Government', 1
'IEEE Real Time Technology and Applications Symposium', 1
'DCNET, ICE-B and OPTICS', 1
'Land- und Ernährungswirtschaft im Wandel: Aufgaben und Herausforderungen für die Agrar- und Umweltinformatik', 1
'Fifth IASTED International Conference Internet and Multimedia Systems and Applications', 1
'Modelling and Planning for Sensor Based Intelligent Robot Systems [Dagstuhl Workshop', 1
'German Workshop on Experience Management: Sharing Experiences about the Sharing of Experience', 1
'Spatio-temporal Image Analysis for Longitudinal and Time-Series Image Data', 1
'Software Evolution Week', 1
'Fifth IEEE Symposium on Parallel and Distributed Processing', 1
'Eighth International Conference on Information and Communication Technologies and Development', 1
'Adaptive Multimedia Retrieval. Understanding Media and Adapting to the User', 1
'Usenix Summer Technical Conference', 1
'International Conference on Software Development and Technologies for Enhancing Accessibility and Fighting Info-exclusion', 1
'IEEE/ACM International Symposium on Nanoscale Architectures', 1
'Annual Conference on the Teaching of Computing and the Annual SIGCSE Conference on Innovation and Technology in Computer Science Education', 1
'Driving Quality in Informatics: Fulfilling the Promise', 1
'WORKS,  Workshop on Workflows in Support of Large-Scale Science', 1
'IEEE International Workshop on Advanced Issues of E-Commerce and Web-Based Information Systems', 1
'Reports on Mathematical Logic', 1
'Workshops on Advances in Computer Entertainment Conference', 1
'New Zealand International Two-Stream Conference on Artificial Neural Networks and Expert Systems', 1
'Parallel Computer Architectures: Theory', 1
'Program Design Calculi', 1
'Actes du XVIème Congrès INFORSID', 1
'ILPS  Workshop on Design and Implementation of Parallel Logic Programming Systems', 1
'Knowledge Management and Acquisition for Intelligent Systems', 1
'Workshop on Emerging Research Opportunities for Web Data Management', 1
'Databases and Information Systems', 1
'Workshop on Embedded Networked Sensors', 1
'The Fifth International Conference on Machine Learning and Applications', 1
'International Convention', 1
'Formal Methods', 1
'International Conference on Software Engineering Research & Practice', 1
'International ICST Conference on Immersive Telecommunications', 1
'MCFNS', 1
'Mobile Services and Personalized Environments.   International Workshop on Mobile Services and Personalized Environments', 1
'IQIS , International Workshop on Information Quality in Information Systems', 1
'Social, Ergonomic and Stress Aspects of Work with Computers', 1
'Next Generation Teletraffic and Wired/Wireless Advanced Networking', 1
'Artificial Intelligence and Knowledge Engineering Applications: A Bioinspired Approach:  International Work-Conference on the Interplay Between Natural and Artificial Computation', 1
'Information Technology:  Jerusalem Conference on Information Technology', 1
'DiGRA International Conference: <Active Noun> the <Verb> of game <Plural Noun>', 1
'Rough Sets and Intelligent Systems Paradigms', 1
'Twenty-Fifth Annual Computer Security Applications Conference', 1
'Foundations of Health Informatics Engineering and Systems', 1
'The IEEE/ACS International Conference on Computer Systems and Applications', 1
'Information Management and Big Data', 1
'Fifth International Conference on Genetic and Evolutionary Computing', 1
'UAI:  Fourteenth Conference on Uncertainty in Artificial Intelligence', 1
'Multiple Access Communcations', 1
'Geometry in Sensor Networks', 1
'International Workshop on Social Sensing', 1
'Mehrwert von Information', 1
'Biologically Inspired Approaches to Advanced Information Technology', 1
'The International Conference on Application Specific Array Processors', 1
'African Americans in Mathematics', 1
'International Conference on Learning Analytics and Knowledge', 1
'International Conference on Soft Computing for Problem Solving', 1
'ACM SIGSPATIAL International Workshop on Querying and Mining Uncertain Spatio-Temporal Data', 1
'International Symposium on Intelligence Information Processing and Trusted Computing', 1
'Actes des quatrièmes journées francophones Mobilité et Ubiquité', 1
'Recent Advances in Visual Information Systems', 1
'Student Forum', 1
'MIS Quarterly Executive', 1
'Integrity in Databases', 1
'JRTPM', 1
'Correct Hardware Design and Verification Methods', 1
'Technical Papers of International Symposium on VLSI Design', 1
'CAiSE Forum', 1
'IEEE Symposium on Computational Intelligence for Security and Defense Applications', 1
'International Conference on Artificial Intelligence and Pattern Recognition', 1
'Artificial Neural Networks and Neural Information Processing', 1
'Color Imaging XVI: Displaying', 1
'International Workshop on Sensing', 1
'IEEE North Atlantic Test Workshop', 1
'Modern Advances in Applied Intelligence', 1
'Tagungsband des 4. Workshops "Business Intelligence" der GI-Fachgruppe Business Intelligence in Zusammenarbeit mit der Fachgruppe Wirtschaftsinformatik der Fachhochschule Mainz', 1
'Engineering and Deployment of Cooperative Information Systems', 1
'Workshop on I/O Virtualization', 1
'Attention in Cognitive Systems', 1
'International Conference on Intelligent Information Processing', 1
'International Workshop', 1
'Freenix Track: USENIX Annual Technical Conference', 1
'ACM International Workshop on Serious Games', 1
'ACM International Conference on Design of Communication', 1
'Workshop on Software Security', 1
'International Conference on Embedded Systems and Applications', 1
'Automata Implementation', 1
'Intercultural Collaboration', 1
'Open Computer Science', 1
'J. Semantics', 1
'ACM SIGCOMM Symposium on Software Defined Networking Research', 1
'Bulletin of Symbolic Logic', 1
'Cross-Cultural Design Methods', 1
'International Conference on E-Learning', 1
'Integrating Human Aspects in Production Management', 1
'Joint IFIP Wireless and Mobile Networking Conference', 1
's International Conference on Artificial Intelligence and Law', 1
'ODYSSEY', 1
'International Conference On Simulation And Modeling Methodologies', 1
'Coding Theory and Applications', 1
'Requirements Engineering: Prototyping', 1
'Multimodal Technologies for Perception of Humans', 1
'WOA', 1
'Workshop on High-Level Programming Models and Supportive Environments', 1
'international workshop on Bioinformatics', 1
'International Workshop on Robot Motion and Control', 1
'Thirteenth Scandinavian Conference on Artificial Intelligence', 1
'IEEE Image', 1
'Workshop on Awareness and Reflection in Technology Enhanced Learning In conjunction with the European Conference on Technology Enhanced Learning: Adaptive and Adaptable Learning', 1
'American Journal of Computational Linguistics', 1
'Proceedings International Workshop on Security Issues in Concurrency', 1
'Robot Intelligence Technology and Applications 3', 1
'International Workshop on Data Science for Macro-Modeling with Financial and Economic Datasets', 1
'International Workshop on Satisfiability Modulo Theories', 1
'ACM SIGACT-SIGOPS Symposium on Principles of Distributed Computing', 1
'IFIP Wireless Days Conference', 1
'IJCrC', 1
'IFIP Wireless and Mobile Networking Conference', 1
'XV Brazilian Symposium on Geoinformatics', 1
'International Workshop on Environnmental Multimedia Retrieval co-located with ACM International Conference on Multimedia Retrieval', 1
'IEEE International Conference on Cloud Engineering Workshop', 1
'ACM International Workshop on Security in Cloud Computing', 1
'FDT - Bulletin of ACM SIGMOD', 1
'International Conference on Digital Economy', 1
'annual conference on Research in information technology', 1
'Prostate Cancer Imaging. Computer-Aided Diagnosis', 1
'IEEE European Conference on Web Services', 1
'Systems Communications', 1
'ScienceCloud', 1
'Digital Libraries: Providing Quality Information', 1
'International Conference on Standardization and Innovation in Information Technology', 1
'Technology', 1
'IEEE International Conference on Cyber-Physical Systems', 1
'SIROCCO 9,  International Colloquium on Structural Information and Communication Complexity', 1
'New Trends in Applied Artificial Intelligence', 1
'LDV Forum', 1
'ICN, ACM  Information-Centric Networking Workshop', 1
'Selected Papers of theInternational Conference on Data Analytics and Management in Data Intensive Domains', 1
'ACM SIGSPATIAL International Workshop on Indoor Spatial Awareness', 1
'Open Source Systems', 1
'Workshop on Middleware Security', 1
'PhyCS', 1
'International Workshop on the Twin Peaks of Requirements and Architecture', 1
'IJAEIS', 1
'Fifth International Workshop on Quality in Databases', 1
'Advances in Information Retrieval Theory', 1
'EnviroInfo Dessau', 1
'Advances in Data Mining. Theoretical Aspects and Applications', 1
'International Conference on Application Specific Array Processors', 1
'Fifth Joint Conference on Lexical and Computational Semantics', 1
'Ant Algorithms', 1
'Knowledge Management', 1
'Web Engineering and Peer-to-Peer Computing', 1
'Brain and Health Informatics', 1
'Meeting on Algorithm Engineering and Experiments', 1
'Algorithmic Aspects of Large and Complex Networks', 1
'Smart Spaces and Next Generation Wired/Wireless Networking', 1
'Berichtband des fünften Workshops des German Chapters der Usability Professionals Association e.V.', 1
'Dataspace: The Final Frontier', 1
'JNIT', 1
'International Symposium on Database Systems for Advanced Applications', 1
'USENIX Microkernels and Other Kernel Architectures Symposium', 1
'IMPACT Comput. Sci. Eng.', 1
'Intelligent Computing in Engineering and Architecture', 1
'Web and Communication Technologies and Internet-Related Social Issues', 1
'Workshop on Software Engineering in Health Care', 1
'IJMIS', 1
'TAL', 1
'Specifying Big Data Benchmarks', 1
'SemWiki', 1
'Mobile Multimedia Processing: Fundamentals', 1
'Machine Learning Challenges', 1
'Text- and Speech-Triggered Information Access', 1
'Intelligent Multimedia Interfaces', 1
'Workshop on Digital Biomarkers', 1
'Intelligent Tutoring Media', 1
'Conference Record of the Eighteenth Annual ACM Symposium on Principles of Programming Languages', 1
'IJMMME', 1
'ACM International Workshop on Many-core Embedded Systems', 1
'Foundations and Trends in Electronic Design Automation', 1
'Eighth Workshop on Innovative Use of NLP for Building Educational Applications', 1
'IJOM', 1
'ICLP Post-Conference Workshop on Concurrent Constraint Programming', 1
'ACM SIGOPS European Workshop: Support for Composing Distributed Applications', 1
'Emerging Trends in Information and Communication Security', 1
'Self-Organizing Systems', 1
'Theories and Methods of Spatio-Temporal Reasoning in Geographic Space', 1
'The Human Society and the Internet', 1
'IEEE International Enterprise Distributed Object Computing Conference Workshops', 1
'International Workshop on Reconfigurable Communication-centric Systems-on-Chip', 1
'Pacific Rim International Symposium on Dependable Computing', 1
'Artificial Intelligence and Sustainable Design', 1
'Schematization in Cartography', 1
'Joint Conf. on Declarative Programming', 1
'Media Forensics and Security', 1
'International Workshop on Functional Art', 1
'New Frontiers in Applied Artificial Intelligence', 1
'Supporting Communities of Discourse and Practice:  International Conference on Dublin Core and Metadata Applications', 1
'ECSA Workshops & Tool Demos Track', 1
'Workshop on The Science of Cyberinfrastructure', 1
'Multikonferenz Wirtschaftsinformatik', 1
'Local Pattern Detection', 1
'IJCAI Joint Workshop on Constraints and Preferences for Configuration and Recommendation and Intelligent Techniques for Web Personalization co-located with the International Joint Conference on Artificial Intelligence', 1
'Kognitive Aspekte der Mensch-Computer-Interaktion', 1
'International Workshop on Cloud Data and Platforms', 1
'Micro-Assembly Technologies and Applications', 1
'Visual Information Systems', 1
'Active Networks', 1
'Journal Comp. Netw. and Communic.', 1
'International Workshop on Keyword Search on Structured Data', 1
'CBSE,  ACM SIGSOFT Symposium on Component Based Software Engineering', 1
'International Conference on the Digital Society', 1
'Persuasive Technology. Design for Health and Safety', 1
'WHPCF,   Workshop on High Performance Computational Finance', 1
'Data Mining and Bioinformatics', 1
'Informatica Didactica', 1
'Transformation Techniques in Software Engineering', 1
'The Data Parallel Programming Model: Foundations', 1
'Mobile Agents and Security', 1
'Trust, Privacy', 1
'International Conference on Very Large Scale Integration', 1
'ACM workshop on Cognitive radio architectures for broadband', 1
'International Conference on Embedded Systems & Applications', 1
'Integration of Declarative Paradigms', 1
'USENIX Workshop on Sustainable Information Technology', 1
'Parallel Algorithms', 1
'IJITPM', 1
'Electronic Healthcare', 1
'IARCS Annual Conference on Foundation of Software Technology and Theoretical Computer Science', 1
'International Workshop on the Interplay between User Experience Evaluation and Software Development In conjunction with the Nordic Conference on Human-Computer Interaction', 1
'Quality of Software Architectures. Models and Architectures', 1
'International Conference on the Theory of Information Retrieval', 1
'Eighteenth Workshop on Algorithm Engineering and Experiments', 1
'GI/OCG/ÖGI-Jahrestagung', 1
'Open Source Systems: Grounding Research', 1
'The DARPA Urban Challenge: Autonomous Vehicles in City Traffic', 1
'Performance Tools and Applications to Networked Systems', 1
'ACM Workshop on Vision Networks for Behavior Analysis', 1
'ACM Conference on Embedded Systems for Energy-Efficient Buildings', 1
'Research Directions in Data and Applications Security', 1
'Human Interface and the Management of Information. Information and Interaction for Learning', 1
'International Workshop on Models@run.time co-located with the International Conference on Model Driven Engineering Languages and Systems', 1
'Gesellschaft für Informatik e.V.', 1
'Ad-Hoc, Mobile', 1
'VLDB PhD Workshop. Co-located with the International Conference on Very Large Data Bases', 1
'Digest of Papers: FTCS/', 1
'Workshop on Interactions of NVM/FLASH with Operating Systems and Workloads', 1
'Highlights in Practical Applications of Agents and Multiagent Systems', 1
'RAIRO - Theor. Inf. and Applic.', 1
'OMER - Object-Oriented Modeling of Embedded Real-Time Systems', 1
'Privacy and Identity Management for Emerging Services and Technologies', 1
'International Black Sea Conference on Communications and Networking', 1
'AI*IA Advances in Artificial Intelligence', 1
'ACM SIGPLAN and SIGOPS Workshop on Parallel and Distributed Debugging', 1
'Int. Syst. in Accounting', 1
'Eighth Workshop on Algorithm Engineering and Experiments', 1
'Parallel Virtual Machine', 1
'Pre- Workshop on Controlled Natural Language', 1
'International Conference on Game Theory for Networks', 1
'Color Imaging XIV: Displaying', 1
'PAKM , Practical Aspects of Knowledge Management', 1
'Revised Selected Papers from the Fifth Symposium on Trends in Functional Programming', 1
'Flexible and Efficient Information Handling', 1
'Dependable Computing', 1
'ASPLOS-IX  International Conference on Architectural Support for Programming Languages and Operating Systems', 1
'Developing an Infrastructure for Mobile and Wireless Systems', 1
'workshop on Wearable Systems and Applications', 1
'ACM International Workshop on Data Warehousing and OLAP', 1
'Foundations and Trends in Microeconomics', 1
'IEEE International Workshop on Web Site Evolution', 1
'International Conference on Imaging Science', 1
'IJICoT', 1
'Fifth Workshop on Social Network Systems', 1
'Principles and Practice of Declarative Programming', 1
'Ninth Mexican International Conference on Computer Science', 1
'Modern AI and Cognitive Science Conference', 1
'ACM Conference on Web Science', 1
'Secure Mobile Ad-hoc Networks and Sensors', 1
'J. Inf. Sec. Appl.', 1
'Trans. Rough Sets', 1
'International Workshop on Code Optimisation for Multi and Many Cores', 1
'IEEE Symposium on Computational Intelligence for Communication Systems and Networks', 1
'International Verification Workshop', 1
'Workshop on Wide Area Networks and High Performance Computing', 1
'IEEE International Conference on E-Commerce Technology Workshops', 1
'International Conference on Social Intelligence and Technology', 1
'EuroPLoP', 1
'Information Security Theory and Practice', 1
'Workshop and Poster  Joint International Semantic Technology Conference', 1
'International Conference on Principles and Practice of Constraint Programming', 1
'International Workshop on Developing Tools as Plug-ins', 1
'Computational Intelligence and Bioinformatics', 1
'Fifth International Conference on Autonomic and Autonomous Systems', 1
'Fifth Annual Symposium on Combinatorial Search', 1
'Implementierung PASCAL-artiger Programmiersprachen', 1
'Drawing Graphs', 1
'International Workshop on Inductive Databases', 1
'ACM SIGCOMM workshop on Distributed cloud computing', 1
'Emerging Research in Web Information Systems and Mining', 1
'Bioconsensus', 1
'Symposium on Languages', 1
'Eighth International Workshop on Tree Adjoining Grammar and Related Formalisms', 1
'International CIKM Workshop on Search and Mining User-Generated Contents', 1
'ISSRE', 1
